2000 6 4
0.110864 0.000000 0.009367 0.000000
0.223105 0.000001 0.000000 -0.000000
0.043297 0.011578 0.001436 -0.000000
0.000000 0.001754 0.003078 0.000000
0.000000 0.001144 0.000000 -0.000000
0.890182 0.008588 0.000009 -0.000000
0.016085 0.000000 0.017482 -0.000000
0.031700 0.000000 0.000000 -0.000000
0.000935 0.000019 0.000399 0.000000
0.000000 0.000115 0.034469 -0.000000
0.000000 0.000016 0.000000 -0.000000
0.000694 0.005134 0.000000 0.000000
0.009616 0.000002 0.000000 -0.000000
0.005459 0.000001 0.000000 0.000000
0.054614 0.840644 0.000000 0.000000
0.000000 0.049703 0.000000 0.000000
0.000000 0.034132 0.000000 -0.000000
0.003825 0.000142 0.000000 -0.000000
0.614357 0.000001 0.050137 -0.000000
0.328511 0.000000 0.000000 0.000000
0.002604 0.000202 0.000083 -0.000000
0.000000 0.000012 0.000068 0.000000
0.000000 0.000057 0.000000 -0.000000
0.000661 0.000031 0.000000 0.000000
0.081741 0.000000 0.010054 -0.000000
0.024989 0.000000 0.000000 0.000000
0.748235 0.072325 0.036131 0.000000
0.000001 0.002567 0.018142 0.000000
0.000001 0.005122 0.000000 -0.000000
0.027286 0.000385 0.000000 -0.000000
0.000000 0.000000 0.000000 0.000000
0.049761 0.000000 0.000000 -0.000000
0.008817 0.000259 0.001512 0.000000
0.000011 0.010218 0.843230 0.000000
0.000024 0.058477 0.000020 -0.000000
0.078335 0.001692 0.000000 0.000000
0.701611 0.000000 0.134728 -0.000000
0.038031 0.000000 0.000000 0.000000
0.038551 0.001733 0.002906 0.000000
0.000000 0.000087 0.002064 -0.000000
0.000000 0.000261 0.000000 -0.000000
0.851529 0.092055 0.000001 0.000000
0.015387 0.000000 0.002739 0.000000
0.030324 0.000000 0.000000 0.000000
0.000894 0.000201 0.000062 0.000000
0.000000 0.001230 0.005401 0.000000
0.000000 0.000176 0.000000 -0.000000
0.908093 0.015207 0.000005 -0.000000
0.016409 0.000000 0.008926 0.000000
0.032338 0.000000 0.000000 0.000000
0.000953 0.000033 0.000204 -0.000000
0.000000 0.000203 0.017599 0.000000
0.000000 0.000029 0.000000 0.000000
0.005434 0.002477 0.000000 0.000000
0.075256 0.000001 0.000122 0.000000
0.042722 0.000001 0.000000 -0.000000
0.427419 0.405614 0.000273 -0.000000
0.000001 0.023982 0.000228 0.000000
0.000000 0.016469 0.000000 0.000000
0.065742 0.000454 0.000000 0.000000
0.080193 0.000000 0.015428 -0.000000
0.751377 0.000000 0.000002 -0.000000
0.068687 0.000987 0.005188 0.000000
0.000000 0.000155 0.011542 0.000000
0.000000 0.000245 0.000000 0.000000
0.000014 0.000000 0.000000 -0.000000
0.053349 0.000000 0.940355 0.000000
0.001438 0.000000 0.000000 -0.000000
0.000016 0.000000 0.000111 0.000000
0.000000 0.000000 0.004717 -0.000000
0.000000 0.000000 0.000000 0.000000
0.000197 0.000020 0.000000 -0.000000
0.750676 0.000002 0.227244 -0.000000
0.020236 0.000000 0.000000 -0.000000
0.000225 0.000049 0.000027 0.000000
0.000000 0.000146 0.001140 0.000000
0.000000 0.000038 0.000000 0.000000
0.000028 0.000000 0.000000 -0.000000
0.000063 0.000000 0.000549 -0.000000
0.010132 0.000000 0.000001 0.000000
0.006548 0.000017 0.022558 -0.000000
0.000001 0.000051 0.960044 -0.000000
0.000000 0.000008 0.000001 0.000000
0.006769 0.000360 0.000000 -0.000000
0.000000 0.000000 0.000000 -0.000000
0.027180 0.000000 0.000000 0.000000
0.824437 0.091278 0.007847 0.000000
0.000002 0.005962 0.007250 0.000000
0.000003 0.028911 0.000000 -0.000000
0.909435 0.014810 0.000005 0.000000
0.016433 0.000000 0.008588 -0.000000
0.032386 0.000000 0.000000 0.000000
0.000955 0.000032 0.000196 0.000000
0.000000 0.000198 0.016934 0.000000
0.000000 0.000028 0.000000 0.000000
0.138123 0.005130 0.000001 -0.000000
0.406118 0.000000 0.167689 0.000000
0.192288 0.000000 0.000001 0.000000
0.013711 0.001060 0.002223 0.000000
0.000001 0.002363 0.070069 0.000000
0.000000 0.001224 0.000000 -0.000000
0.000081 0.000001 0.000000 -0.000000
0.309719 0.000000 0.678267 0.000000
0.008349 0.000000 0.000000 0.000000
0.000093 0.000002 0.000080 -0.000000
0.000000 0.000005 0.003402 0.000000
0.000000 0.000001 0.000000 -0.000000
0.000057 0.000000 0.000000 -0.000000
0.217342 0.000000 0.772705 -0.000000
0.005859 0.000000 0.000000 -0.000000
0.000065 0.000001 0.000091 0.000000
0.000000 0.000002 0.003876 0.000000
0.000000 0.000001 0.000000 0.000000
0.275313 0.002465 0.000005 -0.000000
0.136366 0.000000 0.244531 0.000000
0.054450 0.000000 0.000001 0.000000
0.004299 0.000080 0.003026 -0.000000
0.000001 0.000522 0.278772 0.000000
0.000000 0.000168 0.000000 -0.000000
0.070447 0.008113 0.000000 0.000000
0.000000 -0.000000 0.000000 -0.000000
0.917720 0.000004 0.000001 0.000000
0.002403 0.000576 0.000078 0.000000
0.000000 0.000126 0.000241 -0.000000
0.000000 0.000292 0.000000 -0.000000
0.679471 0.045540 0.000002 -0.000000
0.048625 0.000000 0.014682 0.000000
0.154060 0.000000 0.000001 0.000000
0.003110 0.000434 0.000369 0.000000
0.000001 0.004124 0.049554 -0.000000
0.000000 0.000028 0.000000 -0.000000
0.276999 0.006942 0.000001 -0.000000
0.018875 0.000000 0.009343 0.000000
0.536474 0.000000 0.000003 -0.000000
0.003679 0.000192 0.000715 0.000000
0.000002 0.002725 0.143574 -0.000000
0.000000 0.000475 0.000000 -0.000000
0.006124 0.000631 0.000000 0.000000
0.000000 -0.000000 0.000000 0.000000
0.024590 0.000000 0.000000 -0.000000
0.745884 0.160057 0.000810 -0.000000
0.000002 0.010454 0.000748 0.000000
0.000003 0.050696 0.000000 0.000000
0.730714 0.043942 0.000000 -0.000000
0.072134 0.000000 0.000970 -0.000000
0.101491 0.000000 0.000000 -0.000000
0.044090 0.005520 0.000233 -0.000000
0.000000 0.000349 0.000208 -0.000000
0.000000 0.000347 0.000000 0.000000
0.445659 0.045740 0.000000 0.000000
0.106164 0.000000 0.000029 -0.000000
0.362758 0.000001 0.000000 0.000000
0.024478 0.005231 0.000003 0.000000
0.000001 0.006646 0.000047 -0.000000
0.000000 0.003243 0.000000 -0.000000
0.599803 0.002454 0.000004 -0.000000
0.105574 0.000000 0.071431 0.000000
0.173410 0.000000 0.000001 0.000000
0.009733 0.000083 0.002585 0.000000
0.000000 0.000079 0.034803 -0.000000
0.000000 0.000038 0.000000 0.000000
0.541823 0.055376 0.000000 0.000000
0.268373 0.000001 0.000701 -0.000000
0.107159 0.000000 0.000000 0.000000
0.008460 0.001800 0.000009 -0.000000
0.000002 0.011724 0.000799 0.000000
0.000000 0.003773 0.000000 0.000000
0.068316 0.000434 0.000002 0.000000
0.007772 0.000000 0.028254 0.000000
0.000000 -0.000000 -0.000000 -0.000000
0.264397 0.003495 0.377365 0.000000
0.000000 0.000163 0.248970 0.000000
0.000001 0.000825 0.000005 0.000000
0.000571 0.000008 0.000000 0.000000
0.070585 0.000000 0.037593 0.000000
0.021579 0.000000 0.000000 0.000000
0.646121 0.018629 0.135097 -0.000000
0.000001 0.000661 0.067836 0.000000
0.000001 0.001319 0.000001 0.000000
0.785810 0.168203 0.000000 0.000000
0.014199 0.000000 0.000015 0.000000
0.027983 0.000000 0.000000 -0.000000
0.000825 0.000368 0.000000 -0.000000
0.000000 0.002247 0.000029 0.000000
0.000000 0.000321 0.000000 0.000000
0.283669 0.004354 0.000000 -0.000000
0.395878 0.000000 0.011901 -0.000000
0.297352 0.000000 0.000000 0.000000
0.006482 0.000207 0.000077 0.000000
0.000000 0.000000 0.000000 -0.000000
0.000000 0.000080 0.000000 -0.000000
0.002336 0.005515 0.000000 -0.000000
0.000000 0.000000 0.000000 0.000000
0.004261 0.000000 0.000000 -0.000000
0.000755 0.003710 0.000000 0.000000
0.000001 0.146280 0.000001 -0.000000
0.000002 0.837138 0.000000 -0.000000
0.371914 0.297937 0.000000 -0.000000
0.078280 0.000002 0.000001 0.000000
0.157532 0.000004 0.000000 -0.000000
0.030572 0.050991 0.000000 -0.000000
0.000000 0.007726 0.000000 0.000000
0.000000 0.005040 0.000000 -0.000000
0.000580 0.000090 0.000000 0.000000
0.071763 0.000000 0.002275 -0.000000
0.021939 0.000000 0.000000 0.000000
0.656903 0.211662 0.008177 0.000000
0.000001 0.007514 0.004106 -0.000000
0.000001 0.014990 0.000000 0.000000
0.000030 0.000000 0.000000 0.000000
0.112439 0.000000 0.879948 0.000000
0.003031 0.000000 0.000000 -0.000000
0.000034 0.000000 0.000104 -0.000000
0.000000 0.000001 0.004414 0.000000
0.000000 0.000000 0.000000 -0.000000
0.006507 0.005442 0.000000 -0.000000
0.000000 0.000000 -0.000000 0.000000
0.011867 0.000000 0.000000 0.000000
0.002103 0.003661 0.000000 -0.000000
0.000003 0.144342 0.000022 0.000000
0.000006 0.826048 0.000000 0.000000
0.291431 0.050951 0.000000 0.000000
0.004698 0.000000 0.000004 0.000000
0.608991 0.000004 0.000000 -0.000000
0.003516 0.001280 0.000001 0.000000
0.000003 0.032424 0.000419 -0.000000
0.000000 0.006280 0.000000 0.000000
0.041657 0.005214 0.000000 0.000000
0.124433 0.000000 0.039373 -0.000000
0.726702 0.000003 0.000003 -0.000000
0.010030 0.002614 0.001246 -0.000000
0.000001 0.005734 0.038667 0.000000
0.000000 0.004322 0.000000 0.000000
0.000174 0.000005 0.000000 0.000000
0.661477 0.000000 0.318625 -0.000000
0.017831 0.000000 0.000000 0.000000
0.000199 0.000011 0.000038 0.000000
0.000000 0.000034 0.001598 0.000000
0.000000 0.000009 0.000000 0.000000
0.000221 0.000022 0.000000 -0.000000
0.842851 0.000002 0.132994 0.000000
0.022720 0.000000 0.000000 -0.000000
0.000253 0.000053 0.000016 0.000000
0.000000 0.000159 0.000667 -0.000000
0.000000 0.000041 0.000000 -0.000000
0.162839 0.002260 0.000001 -0.000000
0.114043 0.000000 0.063858 -0.000000
0.000000 -0.000000 -0.000000 -0.000000
0.513763 0.014843 0.112940 0.000000
0.000000 0.000121 0.013072 0.000000
0.000001 0.002258 0.000001 -0.000000
0.000248 0.000011 0.000000 -0.000000
0.943801 0.000001 0.029935 -0.000000
0.025442 0.000000 0.000000 -0.000000
0.000283 0.000026 0.000004 0.000000
0.000000 0.000079 0.000150 -0.000000
0.000000 0.000020 0.000000 -0.000000
0.789722 0.156162 0.000001 -0.000000
0.014270 0.000000 0.002728 -0.000000
0.028123 0.000000 0.000000 -0.000000
0.000829 0.000341 0.000062 0.000000
0.000000 0.002086 0.005378 0.000000
0.000000 0.000298 0.000000 0.000000
0.000044 0.000000 0.000000 -0.000000
0.167400 0.000000 0.823761 0.000000
0.004513 0.000000 0.000000 -0.000000
0.000050 0.000000 0.000097 0.000000
0.000000 0.000001 0.004132 -0.000000
0.000000 0.000000 0.000000 -0.000000
0.003966 0.001142 0.000000 0.000000
0.000744 0.000000 0.000013 0.000000
0.238608 0.000002 0.000000 0.000000
0.174270 0.104475 0.001220 -0.000000
0.000013 0.244844 0.040439 0.000000
0.000004 0.190260 0.000000 0.000000
0.233161 0.004828 0.000000 -0.000000
0.118062 0.000000 0.001727 -0.000000
0.000000 -0.000000 -0.000000 -0.000000
0.594924 0.025648 0.003416 -0.000000
0.000000 0.000563 0.001061 0.000000
0.000005 0.016606 0.000000 -0.000000
0.000017 0.000000 0.000000 -0.000000
0.064727 0.000000 0.928723 -0.000000
0.001745 0.000000 0.000000 0.000000
0.000019 0.000000 0.000109 0.000000
0.000000 0.000000 0.004659 -0.000000
0.000000 0.000000 0.000000 0.000000
0.000250 0.000012 0.000000 -0.000000
0.953626 0.000001 0.019876 0.000000
0.025707 0.000000 0.000000 -0.000000
0.000286 0.000029 0.000002 0.000000
0.000000 0.000088 0.000100 0.000000
0.000000 0.000023 0.000000 -0.000000
0.000071 0.000000 0.000000 0.000000
0.269516 0.000000 0.719373 0.000000
0.007265 0.000000 0.000000 0.000000
0.000081 0.000000 0.000085 0.000000
0.000000 0.000001 0.003608 -0.000000
0.000000 0.000000 0.000000 -0.000000
0.468685 0.151459 0.000000 0.000000
0.232146 0.000002 0.000178 0.000000
0.092694 0.000001 0.000000 0.000000
0.007318 0.004924 0.000002 0.000000
0.000001 0.032065 0.000203 -0.000000
0.000000 0.010321 0.000000 -0.000000
0.259419 0.005015 0.000001 -0.000000
0.362036 0.000000 0.094728 -0.000000
0.271933 0.000000 0.000001 -0.000000
0.005928 0.000239 0.000609 0.000000
-0.000000 0.000000 0.000000 -0.000000
0.000000 0.000092 0.000000 0.000000
0.005134 0.000007 0.000000 0.000000
0.000000 -0.000000 0.000000 -0.000000
0.009364 0.000000 0.000000 0.000000
0.001659 0.000005 0.001759 0.000000
0.000002 0.000198 0.980709 -0.000000
0.000004 0.001134 0.000023 -0.000000
0.427886 0.059209 0.000000 -0.000000
0.056775 0.000000 0.000181 -0.000000
0.445439 0.000002 0.000000 -0.000000
0.001890 0.000544 0.000002 -0.000000
0.000000 0.004315 0.000265 -0.000000
0.000000 0.003491 0.000000 -0.000000
0.000009 0.000000 0.000000 0.000000
0.036027 0.000000 0.958062 0.000000
0.000971 0.000000 0.000000 -0.000000
0.000011 0.000000 0.000113 0.000000
0.000000 0.000000 0.004806 0.000000
0.000000 0.000000 0.000000 -0.000000
0.000002 0.000000 0.000000 0.000000
0.006283 0.000000 0.988469 -0.000000
0.000169 0.000000 0.000000 0.000000
0.000002 0.000000 0.000117 -0.000000
0.000000 0.000000 0.004958 0.000000
0.000000 0.000000 0.000000 0.000000
0.001009 0.000001 0.000000 -0.000000
0.000000 0.000000 0.000000 0.000000
0.001840 0.000000 0.000000 0.000000
0.000326 0.000001 0.001784 -0.000000
0.000000 0.000021 0.994875 0.000000
0.000001 0.000119 0.000024 -0.000000
0.000522 0.000088 0.000000 -0.000000
0.064584 0.000000 0.014594 0.000000
0.019744 0.000000 0.000000 -0.000000
0.591182 0.208351 0.052446 0.000000
0.000001 0.007396 0.026335 -0.000000
0.000000 0.014755 0.000000 0.000000
0.028886 0.004247 0.000000 -0.000000
0.000000 0.000000 0.000000 -0.000000
0.052679 0.000000 0.000000 0.000000
0.009334 0.002858 0.000259 -0.000000
0.000011 0.112665 0.144265 -0.000000
0.000025 0.644766 0.000003 0.000000
0.000394 0.000004 0.000000 0.000000
0.048767 0.000000 0.074944 0.000000
0.014909 0.000000 0.000000 -0.000000
0.446406 0.009048 0.269327 0.000000
0.000000 0.000321 0.135236 -0.000000
0.000000 0.000641 0.000001 0.000000
0.718162 0.003659 0.000004 -0.000000
0.070895 0.000000 0.043772 0.000000
0.099747 0.000000 0.000001 -0.000000
0.043333 0.000460 0.010504 0.000000
0.000000 0.000029 0.009404 0.000000
0.000000 0.000029 0.000000 0.000000
0.000597 0.000046 0.000000 0.000000
0.073792 0.000000 0.016613 -0.000000
0.022559 0.000000 0.000000 0.000000
0.675477 0.109583 0.059701 0.000000
0.000001 0.003890 0.029978 0.000000
0.000001 0.007761 0.000000 -0.000000
0.101092 0.001570 0.000001 -0.000000
0.460921 0.000000 0.272498 0.000000
0.098933 0.000000 0.000001 -0.000000
0.038877 0.001257 0.009023 0.000000
0.000000 0.000153 0.015525 -0.000000
0.000000 0.000150 0.000000 0.000000
0.000001 0.000000 0.000000 -0.000000
0.005527 0.000000 0.989242 -0.000000
0.000149 0.000000 0.000000 0.000000
0.000002 0.000000 0.000117 0.000000
0.000000 0.000000 0.004962 -0.000000
0.000000 0.000000 0.000000 -0.000000
0.007829 0.000065 0.000000 -0.000000
0.000000 0.000000 0.000000 0.000000
0.014278 0.000000 0.000000 -0.000000
0.002530 0.000044 0.001725 -0.000000
0.000003 0.001723 0.961913 -0.000000
0.000007 0.009860 0.000023 -0.000000
0.621250 0.338826 0.000000 0.000000
0.011226 0.000000 0.000003 -0.000000
0.022123 0.000000 0.000000 0.000000
0.000652 0.000741 0.000000 -0.000000
0.000000 0.004526 0.000006 -0.000000
0.000000 0.000646 0.000000 0.000000
0.189941 0.005604 0.000000 -0.000000
0.133024 0.000000 0.009904 0.000000
0.000000 -0.000000 -0.000000 -0.000000
0.599270 0.036811 0.017516 0.000000
0.000000 0.000301 0.002027 -0.000000
0.000001 0.005600 0.000000 0.000000
0.401200 0.566945 0.000000 0.000000
0.007249 0.000000 0.000001 -0.000000
0.014287 0.000001 0.000000 -0.000000
0.000421 0.001239 0.000000 -0.000000
0.000000 0.007573 0.000002 -0.000000
0.000000 0.001081 0.000000 -0.000000
0.000209 0.000001 0.000000 0.000000
0.025895 0.000000 0.113411 0.000000
0.007917 0.000000 0.000000 0.000000
0.237037 0.002997 0.407563 0.000000
0.000000 0.000106 0.204649 0.000000
0.000000 0.000212 0.000002 -0.000000
0.307350 0.003606 0.000002 0.000000
0.016235 0.000000 0.009234 0.000000
0.565198 0.000000 0.000004 0.000000
0.004460 0.000109 0.000996 0.000000
0.000001 0.000711 0.091867 0.000000
0.000000 0.000228 0.000000 0.000000
0.913992 0.033754 0.000000 0.000000
0.016515 0.000000 0.000548 0.000000
0.032548 0.000000 0.000000 0.000000
0.000960 0.000074 0.000013 0.000000
0.000000 0.000451 0.001080 -0.000000
0.000000 0.000064 0.000000 -0.000000
0.002951 0.000083 0.000000 -0.000000
0.026711 0.000000 0.003727 -0.000000
0.128980 0.000000 0.000000 -0.000000
0.749545 0.043918 0.041064 -0.000000
0.000000 0.000212 0.002801 0.000000
0.000000 0.000008 0.000000 -0.000000
0.255141 0.000202 0.000005 -0.000000
0.126375 0.000000 0.261924 -0.000000
0.050461 0.000000 0.000001 0.000000
0.003984 0.000007 0.003242 -0.000000
0.000001 0.000043 0.298600 -0.000000
0.000000 0.000014 0.000000 -0.000000
0.002886 0.000176 0.000000 0.000000
0.026119 0.000000 0.001414 -0.000000
0.126121 0.000000 0.000000 -0.000000
0.732930 0.093240 0.015582 0.000000
0.000000 0.000450 0.001063 0.000000
0.000000 0.000018 0.000000 0.000000
0.820488 0.020672 0.000004 0.000000
0.000055 0.000000 0.000027 0.000000
0.147676 0.000000 0.000001 0.000000
0.002976 0.000156 0.000578 -0.000000
0.000000 0.000120 0.006293 -0.000000
0.000000 0.000953 0.000000 0.000000
0.124781 0.005730 0.000000 -0.000000
0.024347 0.000000 0.000037 0.000000
0.819119 0.000001 0.000000 0.000000
0.021667 0.002072 0.000013 -0.000000
0.000000 0.001105 0.000097 -0.000000
0.000000 0.001031 0.000000 0.000000
0.018575 0.000047 0.000000 0.000000
0.000000 -0.000000 0.000000 0.000000
0.776477 0.000000 0.000008 -0.000000
0.004895 0.000026 0.001709 -0.000000
0.000001 0.000210 0.198052 0.000000
0.000000 0.000000 0.000000 0.000000
0.000238 0.000036 0.000000 0.000000
0.905681 0.000004 0.068594 0.000000
0.024414 0.000000 0.000000 0.000000
0.000272 0.000086 0.000008 -0.000000
0.000000 0.000257 0.000344 0.000000
0.000000 0.000067 0.000000 -0.000000
0.026702 0.000033 0.000001 0.000000
0.239159 0.000000 0.682769 -0.000000
0.012964 0.000000 0.000000 -0.000000
0.013141 0.000034 0.014728 -0.000000
0.000000 0.000002 0.010462 -0.000000
0.000000 0.000005 0.000000 -0.000000
0.000177 0.000003 0.000000 0.000000
0.675924 0.000000 0.303879 -0.000000
0.018221 0.000000 0.000000 0.000000
0.000203 0.000007 0.000036 0.000000
0.000000 0.000020 0.001524 0.000000
0.000000 0.000005 0.000000 0.000000
0.147551 0.103902 0.000000 0.000000
0.433841 0.000008 0.000361 0.000000
0.205414 0.000005 0.000000 0.000000
0.014647 0.021474 0.000005 -0.000000
0.000001 0.047860 0.000151 0.000000
0.000000 0.024781 0.000000 0.000000
0.825341 0.126600 0.000000 0.000000
0.014913 0.000000 0.000227 -0.000000
0.029391 0.000000 0.000000 -0.000000
0.000867 0.000277 0.000005 -0.000000
0.000000 0.001691 0.000447 0.000000
0.000000 0.000241 0.000000 0.000000
0.893598 0.038617 0.000003 0.000000
0.016147 0.000000 0.006078 0.000000
0.031822 0.000000 0.000000 -0.000000
0.000938 0.000084 0.000139 0.000000
0.000000 0.000516 0.011984 -0.000000
0.000000 0.000074 0.000000 -0.000000
0.005289 0.000258 0.000000 -0.000000
0.003277 0.000000 0.000065 0.000000
0.967938 0.000002 0.000000 0.000000
0.004015 0.000408 0.000031 0.000000
0.000001 0.004173 0.004492 -0.000000
0.000001 0.010051 0.000000 0.000000
0.915977 0.032947 0.000000 -0.000000
0.016551 0.000000 0.000124 -0.000000
0.032619 0.000000 0.000000 0.000000
0.000962 0.000072 0.000003 -0.000000
0.000000 0.000440 0.000244 0.000000
0.000000 0.000063 0.000000 -0.000000
0.000254 0.000015 0.000000 0.000000
0.966414 0.000002 0.006766 -0.000000
0.026051 0.000000 0.000000 0.000000
0.000290 0.000036 0.000001 0.000000
0.000000 0.000109 0.000034 0.000000
0.000000 0.000028 0.000000 0.000000
0.231296 0.060122 0.000000 -0.000000
0.231420 0.000002 0.011660 0.000000
0.445882 0.000004 0.000000 -0.000000
0.010183 0.005511 0.000201 -0.000000
0.000000 0.000017 0.000009 -0.000000
0.000000 0.003693 0.000000 0.000000
0.000250 0.000004 0.000000 0.000000
0.952770 0.000000 0.020849 0.000000
0.025683 0.000000 0.000000 -0.000000
0.000286 0.000010 0.000002 -0.000000
0.000000 0.000031 0.000105 -0.000000
0.000000 0.000008 0.000000 0.000000
0.314396 0.010526 0.000000 -0.000000
0.110339 0.000000 0.000528 0.000000
0.101536 0.000000 0.000000 -0.000000
0.371475 0.025896 0.000698 -0.000000
0.000000 0.000747 0.000285 0.000000
0.000011 0.063563 0.000000 -0.000000
0.002246 0.005516 0.000000 0.000000
0.000000 0.000000 0.000000 -0.000000
0.004096 0.000000 0.000000 0.000000
0.000726 0.003711 0.000000 -0.000000
0.000001 0.146322 0.000001 0.000000
0.000002 0.837378 0.000000 0.000000
0.168838 0.054013 0.000000 -0.000000
0.059255 0.000001 0.000353 -0.000000
0.054527 0.000001 0.000000 -0.000000
0.199491 0.132875 0.000467 0.000000
0.000000 0.003833 0.000190 -0.000000
0.000006 0.326151 0.000000 0.000000
0.000141 0.000000 0.000000 0.000000
0.000026 0.000000 0.000314 0.000000
0.008484 0.000000 0.000001 0.000000
0.006196 0.000003 0.028837 0.000000
0.000000 0.000007 0.955981 -0.000000
0.000000 0.000005 0.000003 -0.000000
